# epoch,test_loss
1.000000000000000000e+00,1.464824405246310732e+02
2.000000000000000000e+00,1.338411560058593750e+02
3.000000000000000000e+00,1.217214753892686616e+02
4.000000000000000000e+00,1.133883955213758696e+02
5.000000000000000000e+00,1.068204506768120723e+02
6.000000000000000000e+00,1.029111684163411411e+02
7.000000000000000000e+00,1.008001971774631045e+02
8.000000000000000000e+00,1.009323382907443545e+02
9.000000000000000000e+00,9.972497049967448390e+01
1.000000000000000000e+01,9.852425638834635890e+01
