# epoch,test_loss
1.000000000000000000e+00,1.463049723307291572e+02
2.000000000000000000e+00,1.261678432888454893e+02
3.000000000000000000e+00,1.183575074937608491e+02
4.000000000000000000e+00,1.119935989379882812e+02
5.000000000000000000e+00,1.079304055107964473e+02
6.000000000000000000e+00,1.043300145467122348e+02
7.000000000000000000e+00,9.998780992296006787e+01
8.000000000000000000e+00,9.667327033148870896e+01
9.000000000000000000e+00,9.734142812093098485e+01
1.000000000000000000e+01,9.434298621283636521e+01
