# epoch,test_loss
1.000000000000000000e+00,1.299985546535915830e+02
2.000000000000000000e+00,1.008626607259114536e+02
3.000000000000000000e+00,8.637900204128689552e+01
4.000000000000000000e+00,7.971897040473089646e+01
5.000000000000000000e+00,7.598238881429035985e+01
6.000000000000000000e+00,7.374480014377169823e+01
7.000000000000000000e+00,7.211705483330621291e+01
8.000000000000000000e+00,7.092895846896701073e+01
9.000000000000000000e+00,7.002871195475260890e+01
1.000000000000000000e+01,6.932763714260525489e+01
